dataset,method,seed,C,tol,fraction,time_s,n_iter,primal_obj,accuracy,precision,recall,f1,auc
SUSY_60pct,DCD_L2_perm_shrink,42,0.001,1,0.6,16.204890489578247,21,1309.2640868695107,0.7844566666666667,0.8311657946916305,0.6642021382433017,0.7383628950573409,0.8522645336628114
SUSY_60pct,DCD_L1_perm_shrink,142,0.001,1,0.6,3.503772020339966,6,1080.6273822936014,0.7846855555555555,0.8367922198209324,0.6579254630944492,0.7366567145518762,0.8522588840962712
SUSY_60pct,DCD_L2_perm_shrink,142,0.001,1,0.6,16.523077487945557,22,1308.5417054544416,0.7841366666666667,0.8302204503668105,0.66424165628937,0.7380140380686531,0.8518401724779969
SUSY_60pct,DCD_L1_perm_shrink,242,0.001,1,0.6,3.535809278488159,6,1082.0120764068315,0.7851344444444445,0.8388203507182808,0.6566042134094816,0.73661084589244,0.8530076721394495
SUSY_60pct,DCD_L2_perm_shrink,242,0.001,1,0.6,16.46050214767456,22,1309.9875389623046,0.78471,0.8313735620830611,0.6642360402886642,0.7384658162170333,0.8526151383985328
SUSY_70pct,DCD_L1_perm_shrink,42,0.001,1,0.7,3.7457001209259033,5,1259.4641231308908,0.7842752380952381,0.8374379658370662,0.656130766382205,0.7357797501635986,0.8524855070462308
SUSY_70pct,DCD_L2_perm_shrink,42,0.001,1,0.7,18.516830921173096,21,1526.7131330497637,0.7838895238095238,0.83048463473971,0.6633144293221601,0.737545570627533,0.8520687298436478
SUSY_70pct,DCD_L1_perm_shrink,142,0.001,1,0.7,3.6242623329162598,5,1260.0083614770397,0.7849885714285715,0.8370576294184056,0.657851766381885,0.7367133307521143,0.8525218160262444
SUSY_70pct,DCD_L2_perm_shrink,142,0.001,1,0.7,19.373669147491455,22,1526.814688220381,0.78458,0.8304406777896625,0.6645977997808945,0.7383208600817,0.8521046421944667
SUSY_70pct,DCD_L1_perm_shrink,242,0.001,1,0.7,4.18164587020874,6,1261.2149306334659,0.7850390476190476,0.8406875135408391,0.6541874976584647,0.7358036714451092,0.8532439769931858
SUSY_70pct,DCD_L2_perm_shrink,242,0.001,1,0.7,18.955567598342896,21,1528.3492994672567,0.7848095238095238,0.8314268450222945,0.6644298933924996,0.7386066269785263,0.8528765266214196
SUSY_80pct,DCD_L1_perm_shrink,42,0.001,1,0.8,4.933813810348511,6,1438.6383780526505,0.7845141666666666,0.8380538819734848,0.6558262522809305,0.7358257520419682,0.8528039874164455
SUSY_80pct,DCD_L2_perm_shrink,42,0.001,1,0.8,21.62179946899414,21,1744.79211910977,0.7841691666666667,0.8303564311790173,0.6639957167676165,0.7379159115218155,0.8523570491852959
SUSY_80pct,DCD_L1_perm_shrink,142,0.001,1,0.8,4.8410046100616455,6,1439.1416844445687,0.7851075,0.8375879168436026,0.6576755169121559,0.7368080483127386,0.852969426039313
SUSY_80pct,DCD_L2_perm_shrink,142,0.001,1,0.8,22.899924278259277,22,1745.0003597879052,0.7845691666666667,0.830681297853389,0.6643970147730834,0.7382919942863333,0.8524981345375459
SUSY_80pct,DCD_L1_perm_shrink,242,0.001,1,0.8,4.80656099319458,6,1438.4684535987567,0.784785,0.8384115674769489,0.6559569351841731,0.7360458698718342,0.8527864966700831
SUSY_80pct,DCD_L2_perm_shrink,242,0.001,1,0.8,21.8456449508667,21,1744.1842764705527,0.784495,0.8314027550121222,0.6634349837869348,0.7379820016251629,0.8522990281487323
SUSY_90pct,DCD_L1_perm_shrink,42,0.001,1,0.9,5.710427522659302,5,1619.4315951044448,0.7848111111111111,0.8387534689766234,0.6554804371910411,0.7358774128615031,0.8530788389046752
SUSY_90pct,DCD_L2_perm_shrink,42,0.001,1,0.9,25.615875005722046,21,1964.839585004773,0.7842814814814815,0.8301764174741164,0.6641750189505601,0.7379555094849631,0.8526579618788135
SUSY_90pct,DCD_L1_perm_shrink,142,0.001,1,0.9,5.007955551147461,5,1618.719915689061,0.7849140740740741,0.8370432738329281,0.6581387632220002,0.7368876984220475,0.8529576580465896
SUSY_90pct,DCD_L2_perm_shrink,142,0.001,1,0.9,25.232864379882812,21,1963.8355943250278,0.7843259259259259,0.8308977712226164,0.6638265500190187,0.7380250565950816,0.8524232058212526
SUSY_90pct,DCD_L1_perm_shrink,242,0.001,1,0.9,5.747115135192871,6,1618.872803052417,0.7847777777777778,0.8382180757535012,0.6561503110699446,0.7360929955420562,0.8528669794549646
SUSY_90pct,DCD_L2_perm_shrink,242,0.001,1,0.9,25.206321716308594,21,1963.9884537579078,0.7843903703703704,0.830571424521214,0.6641399992875024,0.7380899035134841,0.8524304763787105
